"pos_age","line_age","pos","pop","line","age","lat","region","log.abund","richness","diversity","NMDS1","NMDS2","NMDS3","NMDS4"
"90_mature","Bella_13_mature",90,"Bella","13","mature",8.79,"tropical",10.1071479179337,830,4.67185449708544,0.203285168300338,-0.237780921987492,-0.400732050985629,-0.0724528137072807
"90_young","Bella_13_young",90,"Bella","13","young",8.79,"tropical",10.4565429323965,870,4.48849940203993,0.784810346147076,-0.363670333069917,0.0603101235628321,-0.0239667405678444
"65_mature","Bella_2_mature",65,"Bella","2","mature",8.79,"tropical",10.0330452277055,898,4.7242248392935,0.288996721037525,-0.0726073849220991,-0.10690655662112,-0.284270379042524
"65_young","Bella_2_young",65,"Bella","2","young",8.79,"tropical",10.7379664848642,1096,4.59956278903619,0.683368244078585,0.0305915531047365,0.109727198200325,-0.216181779329443
"7_mature","Bella_21_mature",7,"Bella","21","mature",8.79,"tropical",10.2515174365649,894,4.56829639431271,0.307460460662867,-0.0844354396074891,-0.470554087327365,-0.0450599767278626
"7_young","Bella_21_young",7,"Bella","21","young",8.79,"tropical",11.0106038446891,1196,4.74041534161815,0.966215460581677,0.0878608652264526,0.103546793081679,0.157952156478711
"40_mature","Bella_3_mature",40,"Bella","3","mature",8.79,"tropical",9.71280700250709,885,4.97457711918865,0.0994892390637813,0.146649376126043,-0.267991311986293,-0.350518506106518
"40_young","Bella_3_young",40,"Bella","3","young",8.79,"tropical",10.6288633336797,1033,4.42795977047222,0.868361127478112,0.0679723905660742,0.082477898103699,-0.159428906005154
"33_mature","Bella_4_mature",33,"Bella","4","mature",8.79,"tropical",9.86393360322541,833,4.50118615530709,0.0121438471557863,-0.145641554586892,-0.400172792182912,-0.103260923433846
"33_young","Bella_4_young",33,"Bella","4","young",8.79,"tropical",10.4748214953788,1155,4.42810071488088,1.06585524997745,0.115773756316799,0.181619424899586,0.121610448264195
"157_mature","Caesar_10_mature",157,"Caesar","10","mature",39.4887,"north temperate",10.1027570570746,818,4.36842420827645,-0.256106866002257,0.186268667384345,-0.108195479322655,0.0421922965941062
"157_young","Caesar_10_young",157,"Caesar","10","young",39.4887,"north temperate",11.6530231774016,650,4.61929861476959,-0.449041761523956,-0.254606397654157,0.0932214554044162,-0.0923268680701153
"61_mature","Caesar_3_mature",61,"Caesar","3","mature",39.4887,"north temperate",9.760563454475,981,4.50812622909552,-0.0116188011061274,0.467171720874145,-0.102702446312072,-0.0496248328109451
"61_young","Caesar_3_young",61,"Caesar","3","young",39.4887,"north temperate",11.5297850736671,781,4.35257848642194,-0.279318385690543,-0.10703774796801,0.155169929520778,-0.0732560626899523
"15_mature","Caesar_5_mature",15,"Caesar","5","mature",39.4887,"north temperate",11.2019362572623,879,4.19834007719906,-0.0536910453875484,-0.0124079097931726,-0.125482526264622,0.335705556443351
"15_young","Caesar_5_young",15,"Caesar","5","young",39.4887,"north temperate",11.2113872307139,917,4.41078621521316,-0.0598840691119868,-0.0321037292638703,0.0665716277714394,0.273162676261951
"31_mature","Caesar_7_mature",31,"Caesar","7","mature",39.4887,"north temperate",10.5288306021543,720,4.60763844686968,-0.299535972769392,-0.271328524839164,-0.171817241099933,0.0711731530487063
"31_young","Caesar_7_young",31,"Caesar","7","young",39.4887,"north temperate",11.4149556567744,686,4.42394895308245,-0.338875302567234,-0.370695582488693,-0.0571251919497181,0.129986698399398
"20_mature","Caesar_9_mature",20,"Caesar","9","mature",39.4887,"north temperate",10.612283690832,938,4.41526985872244,-0.0837252493013141,0.160272205566377,-0.147646835288284,0.310993392078561
"20_young","Caesar_9_young",20,"Caesar","9","young",39.4887,"north temperate",11.2692811104275,711,4.60658924004645,-0.396677139122714,-0.311623280604589,-0.0392996872908994,0.103009028677655
"35_mature","Center Hill_1_mature",35,"Center Hill","1","mature",36.06935,"temperate",10.6802206711653,1099,4.16559677827511,0.0461262590841166,0.569555135569648,-0.0375520875757033,0.0927296425857071
"35_young","Center Hill_1_young",35,"Center Hill","1","young",36.06935,"temperate",11.7013452927832,896,4.71209172203274,-0.141693147368423,0.00609062162985812,0.290664077289979,0.0584748999226633
