"pos","pop","line","lat","region","onto.1","onto.2","onto.3","onto.4"
90,"Bella","13",8.79,"tropical",0.581535814571713,0.126332513977279,0.461111791813263,0.0479645415773775
65,"Bella","2",8.79,"tropical",0.394009777529945,0.103011234946199,0.21726132029175,0.067473526557384
7,"Bella","21",8.79,"tropical",0.659153637875416,0.171942280034802,0.573707514342791,0.203499476429904
40,"Bella","3",8.79,"tropical",0.76832642208845,0.0785898373818972,0.350341600509268,0.189916116436622
33,"Bella","4",8.79,"tropical",1.05343925693574,0.261300021322192,0.581596639851939,0.223632175064332
157,"Caesar","10",39.4887,"north temperate",0.192603755357048,0.441040897111906,0.201529238199284,0.134096611723414
61,"Caesar","3",39.4887,"north temperate",0.26769517284859,0.574182657002601,0.257973837742981,0.0239889565363989
15,"Caesar","5",39.4887,"north temperate",0.00564737552085973,0.0198200793503583,0.192754531029387,0.0622264269458207
31,"Caesar","7",39.4887,"north temperate",0.0396538500180156,0.0993278183857994,0.11442125217837,0.0585010013565726
20,"Caesar","9",39.4887,"north temperate",0.311989260432223,0.472325163729423,0.108833814147797,0.208265616487626
35,"Center Hill","1",36.06935,"temperate",0.187931983578098,0.563467678468838,0.327961666538783,0.0336755336339517
106,"Center Hill","2",36.06935,"temperate",0.241739025767726,0.577733201610141,0.0962713861304747,0.325074957983833
135,"Center Hill","3",36.06935,"temperate",0.0849648237387216,0.150908109479113,0.286657340522081,0.0027200966906173
141,"Center Hill","7",36.06935,"temperate",0.0470441450398416,0.478396111786295,0.0980902069780296,0.00501994626177144
63,"Center Hill","8",36.06935,"temperate",0.109795678578327,0.29195359444975,0.363382693106411,0.115987632793181
58,"Dalton","2",34.670883,"temperate",0.147525147366414,0.386596791337386,0.272335879795577,0.0127243511894573
158,"Dalton","4",34.670883,"temperate",0.17487773710642,0.466322339800081,0.317361877501799,0.0869631825857163
139,"Dalton","6",34.670883,"temperate",0.217285578173078,0.499041386141933,0.204913182031405,0.0794625917866208
93,"Dalton","8B",34.670883,"temperate",0.159549219091664,0.458295703804465,0.163515035520234,0.076975148933307
10,"Dalton","9",34.670883,"temperate",0.0453287755399224,0.443557488220011,0.230595540726377,0.0128848735266042
3,"Gav","1",8.72883,"tropical",0.207511142327237,0.110717836056455,0.267088963993732,0.117706128045539
21,"Gav","11",8.72883,"tropical",0.571574528550181,0.046547004427183,0.366199723918881,0.0848103051120376
34,"Gav","1B",8.72883,"tropical",0.396757808028762,0.271512011997686,0.685929378092584,0.0124869328976208
136,"Gav","2",8.72883,"tropical",0.719984843706715,0.0879777682117802,0.35362198766455,0.228880206150653
91,"Gav","23",8.72883,"tropical",0.556653224918578,0.140904079198492,0.260178896788197,0.0903302353176252
156,"Gav","6",8.72883,"tropical",0.890348468426168,0.137601884139167,0.367103342258187,0.194444911048516
83,"Gen Butler","1",38.675517,"temperate",0.000681973197502905,0.363503293655068,0.136464376560636,0.135370467018924
38,"Gen Butler","2",38.675517,"temperate",0.069226976360032,0.409497787430917,0.212704453433392,0.0635883555540423
67,"Gen Butler","7",38.675517,"temperate",0.179394155065225,0.130969301847296,0.115700626874892,0.00283506039915771
51,"Gen Butler","9",38.675517,"temperate",0.216704799547105,0.339888203829973,0.0451007822388389,0.0381104923845886
140,"HV","10",37.1818,"temperate",0.00652880810866804,0.309738436710011,0.000779184136095512,0.411085483082569
89,"HV","13",37.1818,"temperate",0.052417593760954,0.333355139667758,0.042723725901654,0.105063913929332
17,"HV","3",37.1818,"temperate",0.204857786974523,0.154112174194145,0.239997489564638,0.238411004434839
148,"HV","5",37.1818,"temperate",0.125595732860055,0.299612406431627,0.185225495968594,0.171336876534435
69,"HV","7",37.1818,"temperate",0.253720595543942,0.52866202514262,0.181134003250254,0.107875230766948
100,"Hwy 27","1B",26.537067,"subtropical",0.161460893278966,0.27595948238619,0.177364851642457,0.01976678112514
81,"Hwy 27","2",26.537067,"subtropical",0.00916075600896727,0.332527040685727,0.377936665431804,0.14205409673554
78,"Hwy 27","3",26.537067,"subtropical",0.269599242698799,0.467976366316036,0.201535855621386,0.100007454396336
25,"Hwy 27","6",26.537067,"subtropical",0.258116218950152,0.359679817485035,0.413135083511457,0.216246377794633
86,"Hwy 27","8",26.537067,"subtropical",0.159976198279264,0.487498169910933,0.226205863243329,0.102850808688864
71,"Hwy 27","9",26.537067,"subtropical",0.020801018798984,0.411125256260466,0.481317050655543,0.00370628199669007
76,"KBS","12",42.399933,"north temperate",0.217061932867604,0.278757812651179,0.225106207813584,0.173702063670883
145,"KBS","2",42.399933,"north temperate",0.177180055982708,0.491551923488037,0.0842252989433052,0.111408710791103
29,"KBS","5",42.399933,"north temperate",0.293424088961244,0.600614142601723,0.311482973164849,0.0615780215774846
96,"KBS","8",42.399933,"north temperate",0.0652067381814453,0.256186279687683,0.356805698399166,0.0220946188447673
80,"KBS","9",42.399933,"north temperate",0.160475603043704,0.258015961872586,0.166691557934843,0.121848804583294
113,"MacArthur","15",27.177583,"subtropical",0.0477006225666393,0.258919196829222,0.556099329391328,0.206736945055702
66,"MacArthur","16",27.177583,"subtropical",0.0360789829375135,0.0500232073696495,0.474013962516914,0.244839146716305
13,"MacArthur","21",27.177583,"subtropical",0.178860358240579,0.174124042619262,0.266060946060852,0.242977621807178
23,"MacArthur","22",27.177583,"subtropical",0.231194198911988,0.174315653911673,0.370519805049627,0.0933072129352579
119,"MacArthur","5",27.177583,"subtropical",0.11713576613567,0.141717515991186,0.264898189004636,0.00912612750083147
46,"McPhee","1",40.971333,"north temperate",0.249319059933724,0.302668316812916,0.153702044559762,0.0107315938944659
12,"McPhee","2",40.971333,"north temperate",0.12378737817844,0.3099335963578,0.052411895352682,0.116696474056693
36,"McPhee","6",40.971333,"north temperate",0.046167279577693,0.0323517682532158,0.3281749367093,0.150177087001226
1,"McPhee","7",40.971333,"north temperate",0.187862634710738,0.384166746556731,0.259541882892115,0.0738690859045586
133,"McPhee","8",40.971333,"north temperate",0.133774802413163,0.300581591723089,0.119118392313414,0.0071661726504099
122,"OCM","10",32.34554,"temperate",0.134226258001588,0.44721107448387,0.242945420369647,0.0685920179533507
6,"OCM","16",32.34554,"temperate",0.0425505387042594,0.132555816764166,0.261738578461003,0.0892043770166674
121,"OCM","17",32.34554,"temperate",0.404538351885765,0.523822948825576,0.17711827713596,0.0930223795188256
