DateTime	RunTime	ID	Tag	Y	Alg	NumInstances	FeatureNum	CVfold	CV_rep	MSE_val	MSE_val_sd	MSE_val_se	EVS_val	EVS_val_sd	EVS_val_se	r2_val	r2_val_sd	r2_val_se	PCC_val	PCC_val_sd	PCC_val_se	MSE_test	MSE_test_sd	MSE_test_se	EVS_test	EVS_test_sd	EVS_test_se	r2_test	r2_test_sd	r2_test_se	PCC_test	PCC_test_sd	PCC_test_se
2021-02-19 10:47:15	619.899840593338	./data_out/mature_20180507_RF_chem	chem	conv	RF	74	110	2	3	0.06832069243285371	0.0009976276416568909	0.0005759805874616175	0.18464512202401348	0.012012024554209556	0.006935145609885282	0.18204417018208383	0.011943897469756184	0.006895812419337023	0.4349152518578115	0.010686924411156441	0.006170098685590354	na	na	na	na	na	na	na	na	na	na	na	na
2021-02-19 15:11:37	598.0020954608917	./data_out/mature_20180507_RF_chem	chem	conv	RF	74	110	2	3	0.06824501656788291	0.0003009470584850476	0.0001737518652281683	0.18596602033289364	0.004152442304510069	0.0023974136823032787	0.1829501843444875	0.003603028485057086	0.0020802094657455983	0.4338958768670141	0.004137329033177474	0.002388688031031069	na	na	na	na	na	na	na	na	na	na	na	na
2021-02-22 21:09:14	590.510737657547	./data_out/mature_20180507_RF_chem	chem	conv	RF	74	110	2	3	0.06808029849976431	0.001088925439818166	0.0006286913958064498	0.18864015831511657	0.012360665123683926	0.007136433336521733	0.1849222384805952	0.01303694210376586	0.007526882033018786	0.4373445728754592	0.012504110575775735	0.007219251606900967	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-13 00:07:06	13642.375033140182	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	1916	5	100	0.007550928958854739	6.84824552240796e-05	6.8482455224079595e-06	0.6862564780838931	0.0028588434189200577	0.0002858843418920058	0.6855006748996307	0.0028523226832816006	0.00028523226832816005	0.8362715901800377	0.0018569436449998237	0.00018569436449998236	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-13 11:58:52	8498.044526100159	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	1000	5	100	0.007437022090092067	8.334825582501691e-05	8.33482558250169e-06	0.6906691032698948	0.00346514890174155	0.000346514890174155	0.6902449432599027	0.003471489448264719	0.0003471489448264719	0.8422349800619869	0.0024097263412141247	0.00024097263412141247	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-13 14:06:23	5048.492219924927	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	500	5	100	0.006948726462624498	6.59431313618268e-05	6.59431313618268e-06	0.7111527071011128	0.002723206161102169	0.00027232061611021693	0.7105826588078586	0.0027465587904888763	0.0002746558790488876	0.853578964028288	0.0016612182428541592	0.00016612182428541592	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-13 15:16:23	3585.8686969280243	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	250	5	100	0.006542733066257795	6.359431254576783e-05	6.359431254576783e-06	0.7279261089659399	0.002616672316278567	0.0002616672316278567	0.7274924522714568	0.002648729511938012	0.00026487295119380117	0.8624382412364588	0.0015845392144087336	0.00015845392144087336	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-13 16:25:59	2544.615438938141	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	125	5	100	0.006139430346253096	5.1194060232759195e-05	5.119406023275919e-06	0.7443376106980842	0.0021331683729291853	0.00021331683729291853	0.7442901779478294	0.0021322538564569516	0.00021322538564569517	0.8671442116189175	0.0013142363940448676	0.00013142363940448675	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-13 17:09:20	2417.575821876526	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	100	5	100	0.006132990051413431	5.8933113712614696e-05	5.8933113712614696e-06	0.7445876042744827	0.0024558105727852547	0.0002455810572785255	0.7445584189009042	0.0024545886459368537	0.0002454588645936854	0.8666532580652853	0.00152557239543121	0.00015255723954312099	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-13 18:47:08	2246.5509560108185	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	75	5	100	0.006101595157381128	6.774374603681293e-05	6.7743746036812925e-06	0.745883395223329	0.002822680313725266	0.0002822680313725266	0.7458660292675968	0.002821555139035491	0.0002821555139035491	0.8664991007909612	0.0017556884678995848	0.0001755688467899585	na	na	na	na	na	na	na	na	na	na	na	na
